data,pais,variavel,valor,atualizacao
1975-01-01,Costa Rica,"Inflação (anual, %)",17.3692020226552,2023-03-10
1976-01-01,Costa Rica,"Inflação (anual, %)",3.48583333291703,2023-03-10
1977-01-01,Costa Rica,"Inflação (anual, %)",4.19024045261669,2023-03-10
1978-01-01,Costa Rica,"Inflação (anual, %)",6.00712709994908,2023-03-10
1979-01-01,Costa Rica,"Inflação (anual, %)",9.18841043700978,2023-03-10
1980-01-01,Costa Rica,"Inflação (anual, %)",18.135170796071,2023-03-10
1981-01-01,Costa Rica,"Inflação (anual, %)",37.0563415239513,2023-03-10
1982-01-01,Costa Rica,"Inflação (anual, %)",90.1213328504165,2023-03-10
1983-01-01,Costa Rica,"Inflação (anual, %)",32.6237081487832,2023-03-10
1984-01-01,Costa Rica,"Inflação (anual, %)",11.9474270118864,2023-03-10
1985-01-01,Costa Rica,"Inflação (anual, %)",15.0574196445756,2023-03-10
1986-01-01,Costa Rica,"Inflação (anual, %)",11.8350618936099,2023-03-10
1987-01-01,Costa Rica,"Inflação (anual, %)",16.8424201630394,2023-03-10
1988-01-01,Costa Rica,"Inflação (anual, %)",20.8325332309202,2023-03-10
1989-01-01,Costa Rica,"Inflação (anual, %)",16.5098087687391,2023-03-10
1990-01-01,Costa Rica,"Inflação (anual, %)",19.0397526635649,2023-03-10
1991-01-01,Costa Rica,"Inflação (anual, %)",28.7092913706618,2023-03-10
1992-01-01,Costa Rica,"Inflação (anual, %)",21.7911687900609,2023-03-10
1993-01-01,Costa Rica,"Inflação (anual, %)",9.7786007829378,2023-03-10
1994-01-01,Costa Rica,"Inflação (anual, %)",13.5344687273427,2023-03-10
1995-01-01,Costa Rica,"Inflação (anual, %)",23.1864981102567,2023-03-10
1996-01-01,Costa Rica,"Inflação (anual, %)",17.5114524814591,2023-03-10
1997-01-01,Costa Rica,"Inflação (anual, %)",13.2480440791191,2023-03-10
1998-01-01,Costa Rica,"Inflação (anual, %)",11.6592997742233,2023-03-10
1999-01-01,Costa Rica,"Inflação (anual, %)",10.0452817292494,2023-03-10
2000-01-01,Costa Rica,"Inflação (anual, %)",10.9615496593622,2023-03-10
2001-01-01,Costa Rica,"Inflação (anual, %)",11.2556157091172,2023-03-10
2002-01-01,Costa Rica,"Inflação (anual, %)",9.16752048509115,2023-03-10
2003-01-01,Costa Rica,"Inflação (anual, %)",9.4475809161698,2023-03-10
2004-01-01,Costa Rica,"Inflação (anual, %)",12.3148150178852,2023-03-10
2005-01-01,Costa Rica,"Inflação (anual, %)",13.7982949108987,2023-03-10
2006-01-01,Costa Rica,"Inflação (anual, %)",11.4705968149052,2023-03-10
2007-01-01,Costa Rica,"Inflação (anual, %)",9.35724456417162,2023-03-10
2008-01-01,Costa Rica,"Inflação (anual, %)",13.4244635507283,2023-03-10
2009-01-01,Costa Rica,"Inflação (anual, %)",7.84270167700652,2023-03-10
2010-01-01,Costa Rica,"Inflação (anual, %)",5.66275708420023,2023-03-10
2011-01-01,Costa Rica,"Inflação (anual, %)",4.87799830970698,2023-03-10
2012-01-01,Costa Rica,"Inflação (anual, %)",4.49545314354611,2023-03-10
2013-01-01,Costa Rica,"Inflação (anual, %)",5.23133614174423,2023-03-10
2014-01-01,Costa Rica,"Inflação (anual, %)",4.51920098516958,2023-03-10
2015-01-01,Costa Rica,"Inflação (anual, %)",0.801982005099592,2023-03-10
2016-01-01,Costa Rica,"Inflação (anual, %)",-0.0174788505908107,2023-03-10
2017-01-01,Costa Rica,"Inflação (anual, %)",1.62590692991729,2023-03-10
2018-01-01,Costa Rica,"Inflação (anual, %)",2.22111461526584,2023-03-10
2019-01-01,Costa Rica,"Inflação (anual, %)",2.09604635327805,2023-03-10
2020-01-01,Costa Rica,"Inflação (anual, %)",0.724911478131358,2023-03-10
2021-01-01,Costa Rica,"Inflação (anual, %)",1.72647755109235,2023-03-10
1960-01-01,Germany,"Inflação (anual, %)",1.53661155971013,2023-03-10
1961-01-01,Germany,"Inflação (anual, %)",2.29367579618988,2023-03-10
1962-01-01,Germany,"Inflação (anual, %)",2.84328008602129,2023-03-10
1963-01-01,Germany,"Inflação (anual, %)",2.96696086316878,2023-03-10
1964-01-01,Germany,"Inflação (anual, %)",2.33572809548972,2023-03-10
1965-01-01,Germany,"Inflação (anual, %)",3.24232938546164,2023-03-10
1966-01-01,Germany,"Inflação (anual, %)",3.53305857768815,2023-03-10
1967-01-01,Germany,"Inflação (anual, %)",1.79604550700727,2023-03-10
1968-01-01,Germany,"Inflação (anual, %)",1.47030439199653,2023-03-10
1969-01-01,Germany,"Inflação (anual, %)",1.91266394636876,2023-03-10
1970-01-01,Germany,"Inflação (anual, %)",3.4502416671467,2023-03-10
1971-01-01,Germany,"Inflação (anual, %)",5.24097417077837,2023-03-10
1972-01-01,Germany,"Inflação (anual, %)",5.48493671907592,2023-03-10
1973-01-01,Germany,"Inflação (anual, %)",7.03202572360937,2023-03-10
1974-01-01,Germany,"Inflação (anual, %)",6.98643242500426,2023-03-10
1975-01-01,Germany,"Inflação (anual, %)",5.91032884500704,2023-03-10
1976-01-01,Germany,"Inflação (anual, %)",4.24663460795069,2023-03-10
1977-01-01,Germany,"Inflação (anual, %)",3.73416842414874,2023-03-10
1978-01-01,Germany,"Inflação (anual, %)",2.71869053600734,2023-03-10
1979-01-01,Germany,"Inflação (anual, %)",4.04362200638281,2023-03-10
1980-01-01,Germany,"Inflação (anual, %)",5.44105619058071,2023-03-10
1981-01-01,Germany,"Inflação (anual, %)",6.34424091961786,2023-03-10
1982-01-01,Germany,"Inflação (anual, %)",5.24104712605721,2023-03-10
1983-01-01,Germany,"Inflação (anual, %)",3.29341460291844,2023-03-10
1984-01-01,Germany,"Inflação (anual, %)",2.40579506889857,2023-03-10
1985-01-01,Germany,"Inflação (anual, %)",2.06623073224692,2023-03-10
1986-01-01,Germany,"Inflação (anual, %)",-0.129412805250905,2023-03-10
1987-01-01,Germany,"Inflação (anual, %)",0.249906160316282,2023-03-10
1988-01-01,Germany,"Inflação (anual, %)",1.27412397156105,2023-03-10
1989-01-01,Germany,"Inflação (anual, %)",2.78055980684944,2023-03-10
1990-01-01,Germany,"Inflação (anual, %)",2.69647137791463,2023-03-10
1991-01-01,Germany,"Inflação (anual, %)",4.04703681637387,2023-03-10
1992-01-01,Germany,"Inflação (anual, %)",5.05697932185187,2023-03-10
1993-01-01,Germany,"Inflação (anual, %)",4.47457505486754,2023-03-10
1994-01-01,Germany,"Inflação (anual, %)",2.69305738121724,2023-03-10
1995-01-01,Germany,"Inflação (anual, %)",1.70616052419454,2023-03-10
1996-01-01,Germany,"Inflação (anual, %)",1.44972647330127,2023-03-10
1997-01-01,Germany,"Inflação (anual, %)",1.93936942452383,2023-03-10
1998-01-01,Germany,"Inflação (anual, %)",0.911185301235183,2023-03-10
1999-01-01,Germany,"Inflação (anual, %)",0.58543314394471,2023-03-10
2000-01-01,Germany,"Inflação (anual, %)",1.44026818676794,2023-03-10
2001-01-01,Germany,"Inflação (anual, %)",1.98385693617829,2023-03-10
2002-01-01,Germany,"Inflação (anual, %)",1.42080560518857,2023-03-10
2003-01-01,Germany,"Inflação (anual, %)",1.03422776551069,2023-03-10
2004-01-01,Germany,"Inflação (anual, %)",1.66573340932676,2023-03-10
2005-01-01,Germany,"Inflação (anual, %)",1.54690965159041,2023-03-10
2006-01-01,Germany,"Inflação (anual, %)",1.57742825864226,2023-03-10
2007-01-01,Germany,"Inflação (anual, %)",2.29834179696226,2023-03-10
2008-01-01,Germany,"Inflação (anual, %)",2.62838174873985,2023-03-10
2009-01-01,Germany,"Inflação (anual, %)",0.31273762987172,2023-03-10
2010-01-01,Germany,"Inflação (anual, %)",1.10380916115812,2023-03-10
2011-01-01,Germany,"Inflação (anual, %)",2.07517452479837,2023-03-10
2012-01-01,Germany,"Inflação (anual, %)",2.0084909216701,2023-03-10
2013-01-01,Germany,"Inflação (anual, %)",1.5047209800535,2023-03-10
2014-01-01,Germany,"Inflação (anual, %)",0.906797948515676,2023-03-10
2015-01-01,Germany,"Inflação (anual, %)",0.51442053951781,2023-03-10
2016-01-01,Germany,"Inflação (anual, %)",0.49174862477081,2023-03-10
2017-01-01,Germany,"Inflação (anual, %)",1.50949655801608,2023-03-10
2018-01-01,Germany,"Inflação (anual, %)",1.73216766075662,2023-03-10
2019-01-01,Germany,"Inflação (anual, %)",1.4456670146976,2023-03-10
2020-01-01,Germany,"Inflação (anual, %)",0.506689889953274,2023-03-10
2021-01-01,Germany,"Inflação (anual, %)",3.14296967309964,2023-03-10
1960-01-01,Denmark,"Inflação (anual, %)",1.25523012552926,2023-03-10
1961-01-01,Denmark,"Inflação (anual, %)",3.45162858557826,2023-03-10
1962-01-01,Denmark,"Inflação (anual, %)",7.37781954818462,2023-03-10
1963-01-01,Denmark,"Inflação (anual, %)",6.1050328230293,2023-03-10
1964-01-01,Denmark,"Inflação (anual, %)",3.09278350515452,2023-03-10
1965-01-01,Denmark,"Inflação (anual, %)",5.44999999925048,2023-03-10
1966-01-01,Denmark,"Inflação (anual, %)",7.06495969658814,2023-03-10
1967-01-01,Denmark,"Inflação (anual, %)",8.20785355844021,2023-03-10
1968-01-01,Denmark,"Inflação (anual, %)",8.00520710366456,2023-03-10
1969-01-01,Denmark,"Inflação (anual, %)",3.48791924395204,2023-03-10
1970-01-01,Denmark,"Inflação (anual, %)",6.51484141652983,2023-03-10
1971-01-01,Denmark,"Inflação (anual, %)",5.86986959071901,2023-03-10
1972-01-01,Denmark,"Inflação (anual, %)",6.56236090256546,2023-03-10
1973-01-01,Denmark,"Inflação (anual, %)",9.30338297973668,2023-03-10
1974-01-01,Denmark,"Inflação (anual, %)",15.2752062218394,2023-03-10
1975-01-01,Denmark,"Inflação (anual, %)",9.60561207538674,2023-03-10
1976-01-01,Denmark,"Inflação (anual, %)",9.01029083562227,2023-03-10
1977-01-01,Denmark,"Inflação (anual, %)",10.9222378100329,2023-03-10
1978-01-01,Denmark,"Inflação (anual, %)",10.2136545710405,2023-03-10
1979-01-01,Denmark,"Inflação (anual, %)",9.61105037907119,2023-03-10
1980-01-01,Denmark,"Inflação (anual, %)",12.3053240760182,2023-03-10
1981-01-01,Denmark,"Inflação (anual, %)",11.7673874344182,2023-03-10
1982-01-01,Denmark,"Inflação (anual, %)",10.1208256779823,2023-03-10
1983-01-01,Denmark,"Inflação (anual, %)",6.90822881158847,2023-03-10
1984-01-01,Denmark,"Inflação (anual, %)",6.29077936023767,2023-03-10
1985-01-01,Denmark,"Inflação (anual, %)",4.6787514518325,2023-03-10
1986-01-01,Denmark,"Inflação (anual, %)",3.67818411863458,2023-03-10
1987-01-01,Denmark,"Inflação (anual, %)",4.01999345683155,2023-03-10
1988-01-01,Denmark,"Inflação (anual, %)",4.53513301015726,2023-03-10
1989-01-01,Denmark,"Inflação (anual, %)",4.77272342435524,2023-03-10
1990-01-01,Denmark,"Inflação (anual, %)",2.64160306382,2023-03-10
1991-01-01,Denmark,"Inflação (anual, %)",2.39515331724414,2023-03-10
1992-01-01,Denmark,"Inflação (anual, %)",2.09604442933213,2023-03-10
1993-01-01,Denmark,"Inflação (anual, %)",1.25785667953261,2023-03-10
1994-01-01,Denmark,"Inflação (anual, %)",1.99201463809523,2023-03-10
1995-01-01,Denmark,"Inflação (anual, %)",2.0836084238285,2023-03-10
1996-01-01,Denmark,"Inflação (anual, %)",2.12629802275579,2023-03-10
1997-01-01,Denmark,"Inflação (anual, %)",2.18216677907117,2023-03-10
1998-01-01,Denmark,"Inflação (anual, %)",1.84565122007891,2023-03-10
1999-01-01,Denmark,"Inflação (anual, %)",2.49779544404528,2023-03-10
2000-01-01,Denmark,"Inflação (anual, %)",2.90328203236457,2023-03-10
2001-01-01,Denmark,"Inflação (anual, %)",2.33787000255261,2023-03-10
2002-01-01,Denmark,"Inflação (anual, %)",2.42443661219694,2023-03-10
2003-01-01,Denmark,"Inflação (anual, %)",2.07507820646504,2023-03-10
2004-01-01,Denmark,"Inflação (anual, %)",1.15435693124937,2023-03-10
2005-01-01,Denmark,"Inflação (anual, %)",1.81781458291257,2023-03-10
2006-01-01,Denmark,"Inflação (anual, %)",1.92422138464588,2023-03-10
2007-01-01,Denmark,"Inflação (anual, %)",1.69326586220319,2023-03-10
2008-01-01,Denmark,"Inflação (anual, %)",3.41626794258375,2023-03-10
2009-01-01,Denmark,"Inflação (anual, %)",1.30470991024336,2023-03-10
2010-01-01,Denmark,"Inflação (anual, %)",2.31092436974789,2023-03-10
2011-01-01,Denmark,"Inflação (anual, %)",2.75868226051246,2023-03-10
2012-01-01,Denmark,"Inflação (anual, %)",2.39791485664639,2023-03-10
2013-01-01,Denmark,"Inflação (anual, %)",0.789071780078061,2023-03-10
2014-01-01,Denmark,"Inflação (anual, %)",0.564020540449518,2023-03-10
2015-01-01,Denmark,"Inflação (anual, %)",0.452034153691623,2023-03-10
2016-01-01,Denmark,"Inflação (anual, %)",0.249999999999997,2023-03-10
2017-01-01,Denmark,"Inflação (anual, %)",1.14713216957606,2023-03-10
2018-01-01,Denmark,"Inflação (anual, %)",0.813609467455633,2023-03-10
2019-01-01,Denmark,"Inflação (anual, %)",0.758131572511619,2023-03-10
2020-01-01,Denmark,"Inflação (anual, %)",0.420711974110026,2023-03-10
2021-01-01,Denmark,"Inflação (anual, %)",1.85304543989687,2023-03-10
1960-01-01,Ecuador,"Inflação (anual, %)",1.67659912611287,2023-03-10
1961-01-01,Ecuador,"Inflação (anual, %)",3.98562050634917,2023-03-10
1962-01-01,Ecuador,"Inflação (anual, %)",2.8708853146098,2023-03-10
1963-01-01,Ecuador,"Inflação (anual, %)",5.93950905922401,2023-03-10
1964-01-01,Ecuador,"Inflação (anual, %)",4.03420453764312,2023-03-10
1965-01-01,Ecuador,"Inflação (anual, %)",3.0690706617574,2023-03-10
1966-01-01,Ecuador,"Inflação (anual, %)",5.45372692773339,2023-03-10
1967-01-01,Ecuador,"Inflação (anual, %)",3.81813815731006,2023-03-10
1968-01-01,Ecuador,"Inflação (anual, %)",4.31765612971037,2023-03-10
1969-01-01,Ecuador,"Inflação (anual, %)",6.32668144851304,2023-03-10
1970-01-01,Ecuador,"Inflação (anual, %)",5.1299874877938,2023-03-10
1971-01-01,Ecuador,"Inflação (anual, %)",8.38402539015844,2023-03-10
1972-01-01,Ecuador,"Inflação (anual, %)",7.88189360668076,2023-03-10
1973-01-01,Ecuador,"Inflação (anual, %)",13.0117620450221,2023-03-10
1974-01-01,Ecuador,"Inflação (anual, %)",23.3213542652818,2023-03-10
1975-01-01,Ecuador,"Inflação (anual, %)",15.3629856851263,2023-03-10
1976-01-01,Ecuador,"Inflação (anual, %)",10.6713937513738,2023-03-10
1977-01-01,Ecuador,"Inflação (anual, %)",13.0140551797556,2023-03-10
1978-01-01,Ecuador,"Inflação (anual, %)",11.6500726357789,2023-03-10
1979-01-01,Ecuador,"Inflação (anual, %)",10.2662562280033,2023-03-10
1980-01-01,Ecuador,"Inflação (anual, %)",13.0489840555974,2023-03-10
1981-01-01,Ecuador,"Inflação (anual, %)",16.3874745418229,2023-03-10
1982-01-01,Ecuador,"Inflação (anual, %)",16.2579695928846,2023-03-10
1983-01-01,Ecuador,"Inflação (anual, %)",48.4338747103122,2023-03-10
1984-01-01,Ecuador,"Inflação (anual, %)",31.2302390849475,2023-03-10
1985-01-01,Ecuador,"Inflação (anual, %)",27.98321602596,2023-03-10
1986-01-01,Ecuador,"Inflação (anual, %)",23.0302261143747,2023-03-10
1987-01-01,Ecuador,"Inflação (anual, %)",29.503997249272,2023-03-10
1988-01-01,Ecuador,"Inflação (anual, %)",58.2162865411676,2023-03-10
1989-01-01,Ecuador,"Inflação (anual, %)",75.6481901022001,2023-03-10
1990-01-01,Ecuador,"Inflação (anual, %)",48.5191129964557,2023-03-10
1991-01-01,Ecuador,"Inflação (anual, %)",48.8038277511962,2023-03-10
1992-01-01,Ecuador,"Inflação (anual, %)",54.3408360128618,2023-03-10
1993-01-01,Ecuador,"Inflação (anual, %)",44.9999999999999,2023-03-10
1994-01-01,Ecuador,"Inflação (anual, %)",27.4425287356321,2023-03-10
1995-01-01,Ecuador,"Inflação (anual, %)",22.8861330326945,2023-03-10
1996-01-01,Ecuador,"Inflação (anual, %)",24.3730886850156,2023-03-10
1997-01-01,Ecuador,"Inflação (anual, %)",30.6429800835987,2023-03-10
1998-01-01,Ecuador,"Inflação (anual, %)",36.0984331623782,2023-03-10
1999-01-01,Ecuador,"Inflação (anual, %)",52.2423509075189,2023-03-10
2000-01-01,Ecuador,"Inflação (anual, %)",96.0941136930836,2023-03-10
2001-01-01,Ecuador,"Inflação (anual, %)",37.6780209421416,2023-03-10
2002-01-01,Ecuador,"Inflação (anual, %)",12.4840185721018,2023-03-10
2003-01-01,Ecuador,"Inflação (anual, %)",7.92941000523413,2023-03-10
2004-01-01,Ecuador,"Inflação (anual, %)",2.74218132941644,2023-03-10
2005-01-01,Ecuador,"Inflação (anual, %)",2.4077697831569,2023-03-10
2006-01-01,Ecuador,"Inflação (anual, %)",3.29874846258218,2023-03-10
2007-01-01,Ecuador,"Inflação (anual, %)",2.2761847800212,2023-03-10
2008-01-01,Ecuador,"Inflação (anual, %)",8.40009593987462,2023-03-10
2009-01-01,Ecuador,"Inflação (anual, %)",5.15996829181046,2023-03-10
2010-01-01,Ecuador,"Inflação (anual, %)",3.55437734567846,2023-03-10
2011-01-01,Ecuador,"Inflação (anual, %)",4.47453265795836,2023-03-10
2012-01-01,Ecuador,"Inflação (anual, %)",5.1017218095867,2023-03-10
2013-01-01,Ecuador,"Inflação (anual, %)",2.72177577710365,2023-03-10
2014-01-01,Ecuador,"Inflação (anual, %)",3.58922016616669,2023-03-10
2015-01-01,Ecuador,"Inflação (anual, %)",3.96664623255354,2023-03-10
2016-01-01,Ecuador,"Inflação (anual, %)",1.72826463324535,2023-03-10
2017-01-01,Ecuador,"Inflação (anual, %)",0.417335588666803,2023-03-10
2018-01-01,Ecuador,"Inflação (anual, %)",-0.224103246005465,2023-03-10
2019-01-01,Ecuador,"Inflação (anual, %)",0.266012515466136,2023-03-10
2020-01-01,Ecuador,"Inflação (anual, %)",-0.338872392562274,2023-03-10
2021-01-01,Ecuador,"Inflação (anual, %)",0.133251386096455,2023-03-10
1960-01-01,Spain,"Inflação (anual, %)",1.17777108409628,2023-03-10
1961-01-01,Spain,"Inflação (anual, %)",0.809252873882217,2023-03-10
1962-01-01,Spain,"Inflação (anual, %)",5.70647719271312,2023-03-10
1963-01-01,Spain,"Inflação (anual, %)",8.74369768409144,2023-03-10
1964-01-01,Spain,"Inflação (anual, %)",6.97924673989614,2023-03-10
1965-01-01,Spain,"Inflação (anual, %)",13.2141378382198,2023-03-10
1966-01-01,Spain,"Inflação (anual, %)",6.24036708297991,2023-03-10
1967-01-01,Spain,"Inflação (anual, %)",6.39163108782114,2023-03-10
1968-01-01,Spain,"Inflação (anual, %)",4.95436611736466,2023-03-10
1969-01-01,Spain,"Inflação (anual, %)",2.16034713599864,2023-03-10
1970-01-01,Spain,"Inflação (anual, %)",5.73114484293536,2023-03-10
1971-01-01,Spain,"Inflação (anual, %)",8.23688714893596,2023-03-10
1972-01-01,Spain,"Inflação (anual, %)",8.27228754941943,2023-03-10
1973-01-01,Spain,"Inflação (anual, %)",11.4167076137085,2023-03-10
1974-01-01,Spain,"Inflação (anual, %)",15.680373398538901,2023-03-10
1975-01-01,Spain,"Inflação (anual, %)",16.9532859334983,2023-03-10
1976-01-01,Spain,"Inflação (anual, %)",17.6248800527482,2023-03-10
1977-01-01,Spain,"Inflação (anual, %)",24.5380632929204,2023-03-10
1978-01-01,Spain,"Inflação (anual, %)",19.7736704973662,2023-03-10
1979-01-01,Spain,"Inflação (anual, %)",15.6602355971771,2023-03-10
1980-01-01,Spain,"Inflação (anual, %)",15.5619020957245,2023-03-10
1981-01-01,Spain,"Inflação (anual, %)",14.5493457170322,2023-03-10
1982-01-01,Spain,"Inflação (anual, %)",14.4150020548327,2023-03-10
1983-01-01,Spain,"Inflação (anual, %)",12.17407273517,2023-03-10
1984-01-01,Spain,"Inflação (anual, %)",11.2802765604036,2023-03-10
1985-01-01,Spain,"Inflação (anual, %)",8.81445506678394,2023-03-10
1986-01-01,Spain,"Inflação (anual, %)",8.79493932290324,2023-03-10
1987-01-01,Spain,"Inflação (anual, %)",5.24801863489584,2023-03-10
1988-01-01,Spain,"Inflação (anual, %)",4.83727066490366,2023-03-10
1989-01-01,Spain,"Inflação (anual, %)",6.79143584025096,2023-03-10
1990-01-01,Spain,"Inflação (anual, %)",6.72181952228662,2023-03-10
1991-01-01,Spain,"Inflação (anual, %)",5.93421344335925,2023-03-10
1992-01-01,Spain,"Inflação (anual, %)",5.92453126228495,2023-03-10
1993-01-01,Spain,"Inflação (anual, %)",4.56907173681805,2023-03-10
1994-01-01,Spain,"Inflação (anual, %)",4.71841373967334,2023-03-10
1995-01-01,Spain,"Inflação (anual, %)",4.67380337624704,2023-03-10
1996-01-01,Spain,"Inflação (anual, %)",3.55884559338558,2023-03-10
